,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Embarked,Title
692,693,1,3,0,0.0,0,0,1,1
188,189,0,3,0,40.0,1,1,3,1
633,634,0,1,0,0.0,0,0,1,1
680,681,0,3,1,0.0,0,0,3,2
703,704,0,3,0,25.0,0,0,3,1
638,639,0,3,1,41.0,0,5,1,3
430,431,1,1,0,28.0,0,0,1,1
717,718,1,2,1,27.0,0,0,1,2
662,663,0,1,0,47.0,0,0,1,1
846,847,0,3,0,0.0,8,2,1,1
558,559,1,1,1,39.0,1,1,1,3
447,448,1,1,0,34.0,0,0,1,1
76,77,0,3,0,0.0,0,0,1,1
803,804,1,3,0,0.42,0,1,2,4
270,271,0,1,0,0.0,0,0,1,1
255,256,1,3,1,29.0,0,2,2,3
677,678,1,3,1,18.0,0,0,1,2
634,635,0,3,1,9.0,3,2,1,2
555,556,0,1,0,62.0,0,0,1,1
403,404,0,3,0,28.0,1,0,1,1
180,181,0,3,1,0.0,8,2,1,2
802,803,1,1,0,11.0,1,2,1,4
517,518,0,3,0,0.0,0,0,3,1
566,567,0,3,0,19.0,0,0,1,1
733,734,0,2,0,23.0,0,0,1,1
295,296,0,1,0,0.0,0,0,2,1
148,149,0,2,0,36.5,0,2,1,1
756,757,0,3,0,28.0,0,0,1,1
570,571,1,2,0,62.0,0,0,1,1
712,713,1,1,0,48.0,1,0,1,1
4,5,0,3,0,35.0,0,0,1,1
163,164,0,3,0,17.0,0,0,1,1
93,94,0,3,0,26.0,1,2,1,1
751,752,1,3,0,6.0,0,1,1,4
528,529,0,3,0,39.0,0,0,1,1
215,216,1,1,1,31.0,1,0,2,2
97,98,1,1,0,23.0,0,1,2,1
546,547,1,2,1,19.0,1,0,1,3
269,270,1,1,1,35.0,0,0,1,2
488,489,0,3,0,30.0,0,0,1,1
20,21,0,2,0,35.0,0,0,1,1
532,533,0,3,0,17.0,1,1,2,1
506,507,1,2,1,33.0,0,2,1,3
187,188,1,1,0,45.0,0,0,1,1
779,780,1,1,1,43.0,0,1,1,3
134,135,0,2,0,25.0,0,0,1,1
726,727,1,2,1,30.0,3,0,1,3
130,131,0,3,0,33.0,0,0,2,1
564,565,0,3,1,0.0,0,0,1,2
178,179,0,2,0,30.0,0,0,1,1
543,544,1,2,0,32.0,1,0,1,1
873,874,0,3,0,47.0,0,0,1,1
462,463,0,1,0,47.0,0,0,1,1
610,611,0,3,1,39.0,1,5,1,3
818,819,0,3,0,43.0,0,0,1,1
39,40,1,3,1,14.0,1,0,2,2
264,265,0,3,1,0.0,0,0,3,2
365,366,0,3,0,30.0,0,0,1,1
322,323,1,2,1,30.0,0,0,3,2
743,744,0,3,0,24.0,1,0,1,1
18,19,0,3,1,31.0,1,0,1,3
774,775,1,2,1,54.0,1,3,1,3
11,12,1,1,1,58.0,0,0,1,2
840,841,0,3,0,20.0,0,0,1,1
246,247,0,3,1,25.0,0,0,1,2
220,221,1,3,0,16.0,0,0,1,1
40,41,0,3,1,40.0,1,0,1,3
835,836,1,1,1,39.0,1,1,2,2
292,293,0,2,0,36.0,0,0,2,1
146,147,1,3,0,27.0,0,0,1,1
444,445,1,3,0,0.0,0,0,1,1
788,789,1,3,0,1.0,1,2,1,4
635,636,1,2,1,28.0,0,0,1,2
757,758,0,2,0,18.0,0,0,1,1
94,95,0,3,0,59.0,0,0,1,1
561,562,0,3,0,40.0,0,0,1,1
325,326,1,1,1,36.0,0,0,2,2
317,318,0,2,0,54.0,0,0,1,6
702,703,0,3,1,18.0,0,1,2,2
619,620,0,2,0,26.0,0,0,1,1
434,435,0,1,0,50.0,1,0,1,1
559,560,1,3,1,36.0,1,0,1,3
690,691,1,1,0,31.0,1,0,1,1
306,307,1,1,1,0.0,0,0,2,2
597,598,0,3,0,49.0,0,0,1,1
207,208,1,3,0,26.0,0,0,2,1
6,7,0,1,0,54.0,0,0,1,1
446,447,1,2,1,13.0,0,1,1,2
32,33,1,3,1,0.0,0,0,3,2
274,275,1,3,1,0.0,0,0,3,2
674,675,0,2,0,0.0,0,0,1,1
161,162,1,2,1,40.0,0,0,1,3
29,30,0,3,0,0.0,0,0,1,1
485,486,0,3,1,0.0,3,1,1,2
43,44,1,2,1,3.0,1,2,2,2
171,172,0,3,0,4.0,4,1,3,4
372,373,0,3,0,19.0,0,0,1,1
533,534,1,3,1,0.0,0,2,2,3
313,314,0,3,0,28.0,0,0,1,1
716,717,1,1,1,38.0,0,0,2,2
57,58,0,3,0,28.5,0,0,2,1
628,629,0,3,0,26.0,0,0,1,1
352,353,0,3,0,15.0,1,1,2,1
670,671,1,2,1,40.0,1,1,1,3
354,355,0,3,0,0.0,0,0,2,1
508,509,0,3,0,28.0,0,0,1,1
37,38,0,3,0,21.0,0,0,1,1
736,737,0,3,1,48.0,1,3,1,3
753,754,0,3,0,23.0,0,0,1,1
560,561,0,3,0,0.0,0,0,3,1
338,339,1,3,0,45.0,0,0,1,1
541,542,0,3,1,9.0,4,2,1,2
88,89,1,1,1,23.0,3,2,1,2
260,261,0,3,0,0.0,0,0,3,1
586,587,0,2,0,47.0,0,0,1,1
625,626,0,1,0,61.0,0,0,1,1
50,51,0,3,0,7.0,4,1,1,4
622,623,1,3,0,20.0,1,1,2,1
725,726,0,3,0,20.0,0,0,1,1
340,341,1,2,0,2.0,1,1,1,4
700,701,1,1,1,18.0,1,0,2,3
724,725,1,1,0,27.0,1,0,1,1
55,56,1,1,0,0.0,0,0,1,1
378,379,0,3,0,20.0,0,0,2,1
33,34,0,2,0,66.0,0,0,1,1
304,305,0,3,0,0.0,0,0,1,1
396,397,0,3,1,31.0,0,0,1,2
424,425,0,3,0,18.0,1,1,1,1
500,501,0,3,0,17.0,0,0,1,1
602,603,0,1,0,0.0,0,0,1,1
54,55,0,1,0,65.0,0,1,2,1
431,432,1,3,1,0.0,1,0,1,3
27,28,0,1,0,19.0,3,2,1,1
291,292,1,1,1,19.0,1,0,2,3
393,394,1,1,1,23.0,1,0,2,2
794,795,0,3,0,25.0,0,0,1,1
449,450,1,1,0,52.0,0,0,1,6
199,200,0,2,1,24.0,0,0,1,2
714,715,0,2,0,52.0,0,0,1,1
815,816,0,1,0,0.0,0,0,1,1
212,213,0,3,0,22.0,0,0,1,1
828,829,1,3,0,0.0,0,0,3,1
568,569,0,3,0,0.0,0,0,2,1
715,716,0,3,0,19.0,0,0,1,1
642,643,0,3,1,2.0,3,2,1,2
704,705,0,3,0,26.0,1,0,1,1
713,714,0,3,0,29.0,0,0,1,1
890,891,0,3,0,32.0,0,0,3,1
765,766,1,1,1,51.0,1,0,1,3
128,129,1,3,1,0.0,1,1,2,2
819,820,0,3,0,10.0,3,2,1,4
477,478,0,3,0,29.0,1,0,1,1
48,49,0,3,0,0.0,2,0,2,1
44,45,1,3,1,19.0,0,0,3,2
861,862,0,2,0,21.0,1,0,1,1
851,852,0,3,0,74.0,0,0,1,1
636,637,0,3,0,32.0,0,0,1,1
258,259,1,1,1,35.0,0,0,2,2
722,723,0,2,0,34.0,0,0,1,1
762,763,1,3,0,20.0,0,0,2,1
289,290,1,3,1,22.0,0,0,3,2
164,165,0,3,0,1.0,4,1,1,4
376,377,1,3,1,22.0,0,0,1,2
685,686,0,2,0,25.0,1,2,2,1
75,76,0,3,0,25.0,0,0,1,1
750,751,1,2,1,4.0,1,1,1,2
594,595,0,2,0,37.0,1,0,1,1
691,692,1,3,1,4.0,0,1,2,2
827,828,1,2,0,1.0,0,2,2,4
862,863,1,1,1,48.0,0,0,1,3
801,802,1,2,1,31.0,1,1,1,3
841,842,0,2,0,16.0,0,0,1,1
512,513,1,1,0,36.0,0,0,1,1
741,742,0,1,0,36.0,1,0,1,1
59,60,0,3,0,11.0,5,2,1,4
318,319,1,1,1,31.0,0,2,1,2
581,582,1,1,1,39.0,1,1,2,3
3,4,1,1,1,35.0,1,0,1,3
522,523,0,3,0,0.0,0,0,2,1
144,145,0,2,0,18.0,0,0,1,1
601,602,0,3,0,0.0,0,0,1,1
257,258,1,1,1,30.0,0,0,1,2
320,321,0,3,0,22.0,0,0,1,1
631,632,0,3,0,51.0,0,0,1,1
769,770,0,3,0,32.0,0,0,1,1
348,349,1,3,0,3.0,1,1,1,4
211,212,1,2,1,35.0,0,0,1,2
889,890,1,1,0,26.0,0,0,2,1
80,81,0,3,0,22.0,0,0,1,1
837,838,0,3,0,0.0,0,0,1,1
