,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Embarked,Title
356,357,1,1,1,22.0,0,1,1,2
591,592,1,1,1,52.0,1,0,2,3
80,81,0,3,0,22.0,0,0,1,1
51,52,0,3,0,21.0,0,0,1,1
149,150,0,2,0,42.0,0,0,1,6
283,284,1,3,0,19.0,0,0,1,1
261,262,1,3,0,3.0,4,2,1,4
278,279,0,3,0,7.0,4,1,3,4
699,700,0,3,0,42.0,0,0,1,1
118,119,0,1,0,24.0,0,1,2,1
845,846,0,3,0,42.0,0,0,1,1
139,140,0,1,0,24.0,0,0,2,1
449,450,1,1,0,52.0,0,0,1,6
116,117,0,3,0,70.5,0,0,3,1
746,747,0,3,0,16.0,1,1,1,1
23,24,1,1,0,28.0,0,0,1,1
668,669,0,3,0,43.0,0,0,1,1
121,122,0,3,0,0.0,0,0,1,1
728,729,0,2,0,25.0,1,0,1,1
334,335,1,1,1,0.0,1,0,1,3
784,785,0,3,0,25.0,0,0,1,1
800,801,0,2,0,34.0,0,0,1,1
6,7,0,1,0,54.0,0,0,1,1
428,429,0,3,0,0.0,0,0,3,1
182,183,0,3,0,9.0,4,2,1,4
563,564,0,3,0,0.0,0,0,1,1
260,261,0,3,0,0.0,0,0,3,1
494,495,0,3,0,21.0,0,0,1,1
170,171,0,1,0,61.0,0,0,1,1
651,652,1,2,1,18.0,0,1,1,2
718,719,0,3,0,0.0,0,0,3,1
533,534,1,3,1,0.0,0,2,2,3
59,60,0,3,0,11.0,5,2,1,4
551,552,0,2,0,27.0,0,0,1,1
542,543,0,3,1,11.0,4,2,1,2
107,108,1,3,0,0.0,0,0,1,1
433,434,0,3,0,17.0,0,0,1,1
770,771,0,3,0,24.0,0,0,1,1
548,549,0,3,0,33.0,1,1,1,1
499,500,0,3,0,24.0,0,0,1,1
410,411,0,3,0,0.0,0,0,1,1
114,115,0,3,1,17.0,0,0,2,2
151,152,1,1,1,22.0,1,0,1,3
240,241,0,3,1,0.0,1,0,2,2
257,258,1,1,1,30.0,0,0,1,2
696,697,0,3,0,44.0,0,0,1,1
72,73,0,2,0,21.0,0,0,1,1
168,169,0,1,0,0.0,0,0,1,1
244,245,0,3,0,30.0,0,0,2,1
694,695,0,1,0,60.0,0,0,1,6
735,736,0,3,0,28.5,0,0,1,1
572,573,1,1,0,36.0,0,0,1,1
802,803,1,1,0,11.0,1,2,1,4
764,765,0,3,0,16.0,0,0,1,1
637,638,0,2,0,31.0,1,1,1,1
372,373,0,3,0,19.0,0,0,1,1
629,630,0,3,0,0.0,0,0,3,1
489,490,1,3,0,9.0,1,1,1,4
704,705,0,3,0,26.0,1,0,1,1
691,692,1,3,1,4.0,0,1,2,2
488,489,0,3,0,30.0,0,0,1,1
177,178,0,1,1,50.0,0,0,2,2
666,667,0,2,0,25.0,0,0,1,1
730,731,1,1,1,29.0,0,0,1,2
659,660,0,1,0,58.0,0,2,2,1
684,685,0,2,0,60.0,1,1,1,1
89,90,0,3,0,24.0,0,0,1,1
246,247,0,3,1,25.0,0,0,1,2
667,668,0,3,0,0.0,0,0,1,1
77,78,0,3,0,0.0,0,0,1,1
701,702,1,1,0,35.0,0,0,1,1
392,393,0,3,0,28.0,2,0,1,1
31,32,1,1,1,0.0,1,0,2,3
861,862,0,2,0,21.0,1,0,1,1
274,275,1,3,1,0.0,0,0,3,2
440,441,1,2,1,45.0,1,1,1,3
462,463,0,1,0,47.0,0,0,1,1
209,210,1,1,0,40.0,0,0,2,1
341,342,1,1,1,24.0,3,2,1,2
387,388,1,2,1,36.0,0,0,1,2
496,497,1,1,1,54.0,1,0,2,2
510,511,1,3,0,29.0,0,0,3,1
857,858,1,1,0,51.0,0,0,1,1
439,440,0,2,0,31.0,0,0,1,1
327,328,1,2,1,36.0,0,0,1,3
456,457,0,1,0,65.0,0,0,1,1
649,650,1,3,1,23.0,0,0,1,2
810,811,0,3,0,26.0,0,0,1,1
322,323,1,2,1,30.0,0,0,3,2
166,167,1,1,1,0.0,0,1,1,3
68,69,1,3,1,17.0,4,2,1,2
492,493,0,1,0,55.0,0,0,1,1
401,402,0,3,0,26.0,0,0,1,1
250,251,0,3,0,0.0,0,0,1,1
464,465,0,3,0,0.0,0,0,1,1
207,208,1,3,0,26.0,0,0,2,1
398,399,0,2,0,23.0,0,0,1,6
237,238,1,2,1,8.0,0,2,1,2
674,675,0,2,0,0.0,0,0,1,1
682,683,0,3,0,20.0,0,0,1,1
741,742,0,1,0,36.0,1,0,1,1
370,371,1,1,0,25.0,1,0,2,1
605,606,0,3,0,36.0,1,0,1,1
88,89,1,1,1,23.0,3,2,1,2
223,224,0,3,0,0.0,0,0,1,1
838,839,1,3,0,32.0,0,0,1,1
877,878,0,3,0,19.0,0,0,1,1
427,428,1,2,1,19.0,0,0,1,2
160,161,0,3,0,44.0,0,1,1,1
622,623,1,3,0,20.0,1,1,2,1
568,569,0,3,0,0.0,0,0,2,1
557,558,0,1,0,0.0,0,0,2,1
438,439,0,1,0,64.0,1,4,1,1
723,724,0,2,0,50.0,0,0,1,1
546,547,1,2,1,19.0,1,0,1,3
832,833,0,3,0,0.0,0,0,2,1
390,391,1,1,0,36.0,1,2,1,1
652,653,0,3,0,21.0,0,0,1,1
513,514,1,1,1,54.0,1,0,2,3
124,125,0,1,0,54.0,0,1,1,1
640,641,0,3,0,20.0,0,0,1,1
419,420,0,3,1,10.0,0,2,1,2
385,386,0,2,0,18.0,0,0,1,1
486,487,1,1,1,35.0,1,0,1,3
537,538,1,1,1,30.0,0,0,2,2
374,375,0,3,1,3.0,3,1,1,2
394,395,1,3,1,24.0,0,2,1,3
276,277,0,3,1,45.0,0,0,1,2
67,68,0,3,0,19.0,0,0,1,1
425,426,0,3,0,0.0,0,0,1,1
66,67,1,2,1,29.0,0,0,1,3
768,769,0,3,0,0.0,1,0,3,1
375,376,1,1,1,0.0,1,0,2,3
887,888,1,1,1,19.0,0,0,1,2
85,86,1,3,1,33.0,3,0,1,3
231,232,0,3,0,29.0,0,0,1,1
498,499,0,1,1,25.0,1,2,1,3
290,291,1,1,1,26.0,0,0,1,2
226,227,1,2,0,19.0,0,0,1,1
122,123,0,2,0,32.5,1,0,2,1
154,155,0,3,0,0.0,0,0,1,1
315,316,1,3,1,26.0,0,0,1,2
508,509,0,3,0,28.0,0,0,1,1
527,528,0,1,0,0.0,0,0,1,1
214,215,0,3,0,0.0,1,0,3,1
597,598,0,3,0,49.0,0,0,1,1
400,401,1,3,0,39.0,0,0,1,1
316,317,1,2,1,24.0,1,0,1,3
621,622,1,1,0,42.0,1,0,1,1
852,853,0,3,1,9.0,1,1,2,2
84,85,1,2,1,17.0,0,0,1,2
853,854,1,1,1,16.0,0,1,1,2
71,72,0,3,1,16.0,5,2,1,2
744,745,1,3,0,31.0,0,0,1,1
383,384,1,1,1,35.0,1,0,1,3
144,145,0,2,0,18.0,0,0,1,1
543,544,1,2,0,32.0,1,0,1,1
292,293,0,2,0,36.0,0,0,2,1
871,872,1,1,1,47.0,1,1,1,3
787,788,0,3,0,8.0,4,1,3,4
25,26,1,3,1,38.0,1,5,1,3
102,103,0,1,0,21.0,0,1,1,1
163,164,0,3,0,17.0,0,0,1,1
785,786,0,3,0,25.0,0,0,1,1
335,336,0,3,0,0.0,0,0,1,1
24,25,0,3,1,8.0,3,1,1,2
366,367,1,1,1,60.0,1,0,2,3
721,722,0,3,0,17.0,1,0,1,1
414,415,1,3,0,44.0,0,0,1,1
262,263,0,1,0,52.0,1,1,1,1
809,810,1,1,1,33.0,1,0,1,3
663,664,0,3,0,36.0,0,0,1,1
839,840,1,1,0,0.0,0,0,2,1
578,579,0,3,1,0.0,1,0,2,3
349,350,0,3,0,42.0,0,0,1,1
547,548,1,2,0,0.0,0,0,2,1
799,800,0,3,1,30.0,1,1,1,3
755,756,1,2,0,0.67,1,1,1,4
804,805,1,3,0,27.0,0,0,1,1
454,455,0,3,0,0.0,0,0,1,1
408,409,0,3,0,21.0,0,0,1,1
178,179,0,2,0,30.0,0,0,1,1
617,618,0,3,1,26.0,1,0,1,3
295,296,0,1,0,0.0,0,0,2,1
858,859,1,3,1,24.0,0,3,2,3
534,535,0,3,1,30.0,0,0,1,2
555,556,0,1,0,62.0,0,0,1,1
258,259,1,1,1,35.0,0,0,2,2
16,17,0,3,0,2.0,4,1,3,4
265,266,0,2,0,36.0,0,0,1,1
415,416,0,3,1,0.0,0,0,1,3
101,102,0,3,0,0.0,0,0,1,1
870,871,0,3,0,26.0,0,0,1,1
559,560,1,3,1,36.0,1,0,1,3
186,187,1,3,1,0.0,1,0,3,3
475,476,0,1,0,0.0,0,0,1,1
626,627,0,2,0,57.0,0,0,3,6
53,54,1,2,1,29.0,1,0,1,3
175,176,0,3,0,18.0,1,1,1,1
384,385,0,3,0,0.0,0,0,1,1
28,29,1,3,1,0.0,0,0,3,2
368,369,1,3,1,0.0,0,0,3,2
531,532,0,3,0,0.0,0,0,2,1
55,56,1,1,0,0.0,0,0,1,1
30,31,0,1,0,40.0,0,0,2,6
850,851,0,3,0,4.0,4,2,1,4
373,374,0,1,0,22.0,0,0,2,1
98,99,1,2,1,34.0,0,1,1,3
211,212,1,2,1,35.0,0,0,1,2
220,221,1,3,0,16.0,0,0,1,1
466,467,0,2,0,0.0,0,0,1,1
540,541,1,1,1,36.0,0,2,1,2
603,604,0,3,0,44.0,0,0,1,1
528,529,0,3,0,39.0,0,0,1,1
856,857,1,1,1,45.0,1,1,1,3
429,430,1,3,0,32.0,0,0,1,1
155,156,0,1,0,51.0,0,1,2,1
760,761,0,3,0,0.0,0,0,1,1
277,278,0,2,0,0.0,0,0,1,1
742,743,1,1,1,21.0,2,2,2,2
50,51,0,3,0,7.0,4,1,1,4
171,172,0,3,0,4.0,4,1,3,4
731,732,0,3,0,11.0,0,0,2,1
