,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Embarked,Title
676,677,0,3,0,24.5,0,0,1,1
751,752,1,3,0,6.0,0,1,1,4
37,38,0,3,0,21.0,0,0,1,1
470,471,0,3,0,0.0,0,0,1,1
623,624,0,3,0,21.0,0,0,1,1
306,307,1,1,1,0.0,0,0,2,2
15,16,1,2,1,55.0,0,0,1,3
740,741,1,1,0,0.0,0,0,1,1
719,720,0,3,0,33.0,0,0,1,1
811,812,0,3,0,39.0,0,0,1,1
253,254,0,3,0,30.0,1,0,1,1
358,359,1,3,1,0.0,0,0,3,2
645,646,1,1,0,48.0,1,0,2,1
872,873,0,1,0,33.0,0,0,1,1
100,101,0,3,1,28.0,0,0,1,2
863,864,0,3,1,0.0,8,2,1,2
455,456,1,3,0,29.0,0,0,2,1
64,65,0,1,0,0.0,0,0,2,1
814,815,0,3,0,30.5,0,0,1,1
452,453,0,1,0,30.0,0,0,2,1
806,807,0,1,0,39.0,0,0,1,1
113,114,0,3,1,20.0,1,0,1,2
827,828,1,2,0,1.0,0,2,2,4
713,714,0,3,0,29.0,0,0,1,1
162,163,0,3,0,26.0,0,0,1,1
303,304,1,2,1,0.0,0,0,3,2
12,13,0,3,0,20.0,0,0,1,1
615,616,1,2,1,24.0,1,2,1,2
167,168,0,3,1,45.0,1,4,1,3
354,355,0,3,0,0.0,0,0,2,1
875,876,1,3,1,15.0,0,0,2,2
532,533,0,3,0,17.0,1,1,2,1
577,578,1,1,1,39.0,1,0,1,3
647,648,1,1,0,56.0,0,0,2,6
693,694,0,3,0,25.0,0,0,2,1
854,855,0,2,1,44.0,1,0,1,3
294,295,0,3,0,24.0,0,0,1,1
739,740,0,3,0,0.0,0,0,1,1
465,466,0,3,0,38.0,0,0,1,1
710,711,1,1,1,24.0,0,0,2,2
712,713,1,1,0,48.0,1,0,1,1
642,643,0,3,1,2.0,3,2,1,2
471,472,0,3,0,38.0,0,0,1,1
396,397,0,3,1,31.0,0,0,1,2
236,237,0,2,0,44.0,1,0,1,1
482,483,0,3,0,50.0,0,0,1,1
99,100,0,2,0,34.0,1,0,1,1
467,468,0,1,0,56.0,0,0,1,1
324,325,0,3,0,0.0,8,2,1,1
479,480,1,3,1,2.0,0,1,1,2
205,206,0,3,1,2.0,0,1,1,2
357,358,0,2,1,38.0,0,0,1,2
851,852,0,3,0,74.0,0,0,1,1
485,486,0,3,1,0.0,3,1,1,2
457,458,1,1,1,0.0,1,0,1,3
624,625,0,3,0,21.0,0,0,1,1
766,767,0,1,0,0.0,0,0,2,6
365,366,0,3,0,30.0,0,0,1,1
822,823,0,1,0,38.0,0,0,1,6
79,80,1,3,1,30.0,0,0,1,2
481,482,0,2,0,0.0,0,0,1,1
569,570,1,3,0,32.0,0,0,1,1
595,596,0,3,0,36.0,1,1,1,1
579,580,1,3,0,32.0,0,0,1,1
841,842,0,2,0,16.0,0,0,1,1
179,180,0,3,0,36.0,0,0,1,1
313,314,0,3,0,28.0,0,0,1,1
94,95,0,3,0,59.0,0,0,1,1
130,131,0,3,0,33.0,0,0,2,1
588,589,0,3,0,22.0,0,0,1,1
49,50,0,3,1,18.0,1,0,1,3
91,92,0,3,0,20.0,0,0,1,1
675,676,0,3,0,18.0,0,0,1,1
285,286,0,3,0,33.0,0,0,2,1
519,520,0,3,0,32.0,0,0,1,1
304,305,0,3,0,0.0,0,0,1,1
229,230,0,3,1,0.0,3,1,1,2
761,762,0,3,0,41.0,0,0,1,1
680,681,0,3,1,0.0,0,0,3,2
268,269,1,1,1,58.0,0,1,1,3
173,174,0,3,0,21.0,0,0,1,1
350,351,0,3,0,23.0,0,0,1,1
159,160,0,3,0,0.0,8,2,1,4
633,634,0,1,0,0.0,0,0,1,1
600,601,1,2,1,24.0,2,1,1,3
517,518,0,3,0,0.0,0,0,3,1
436,437,0,3,1,21.0,2,2,1,2
448,449,1,3,1,5.0,2,1,2,2
581,582,1,1,1,39.0,1,1,2,3
355,356,0,3,0,28.0,0,0,1,1
700,701,1,1,1,18.0,1,0,2,3
1,2,1,1,1,38.0,1,0,2,3
788,789,1,3,0,1.0,1,2,1,4
842,843,1,1,1,30.0,0,0,2,2
865,866,1,2,1,42.0,0,0,1,3
491,492,0,3,0,21.0,0,0,1,1
187,188,1,1,0,45.0,0,0,1,1
348,349,1,3,0,3.0,1,1,1,4
33,34,0,2,0,66.0,0,0,1,1
308,309,0,2,0,30.0,1,0,2,1
686,687,0,3,0,14.0,4,1,1,1
195,196,1,1,1,58.0,0,0,2,2
238,239,0,2,0,19.0,0,0,1,1
847,848,0,3,0,35.0,0,0,2,1
530,531,1,2,1,2.0,1,1,1,2
619,620,0,2,0,26.0,0,0,1,1
706,707,1,2,1,45.0,0,0,1,3
141,142,1,3,1,22.0,0,0,1,2
42,43,0,3,0,0.0,0,0,2,1
280,281,0,3,0,65.0,0,0,3,1
468,469,0,3,0,0.0,0,0,3,1
216,217,1,3,1,27.0,0,0,1,2
111,112,0,3,1,14.5,1,0,2,2
777,778,1,3,1,5.0,0,0,1,2
239,240,0,2,0,33.0,0,0,1,1
705,706,0,2,0,39.0,0,0,1,1
829,830,1,1,1,62.0,0,0,0,3
219,220,0,2,0,30.0,0,0,1,1
711,712,0,1,0,0.0,0,0,1,1
52,53,1,1,1,49.0,1,0,2,3
75,76,0,3,0,25.0,0,0,1,1
650,651,0,3,0,0.0,0,0,1,1
97,98,1,1,0,23.0,0,1,2,1
115,116,0,3,0,21.0,0,0,1,1
611,612,0,3,0,0.0,0,0,1,1
14,15,0,3,1,14.0,0,0,1,2
332,333,0,1,0,38.0,0,1,1,1
45,46,0,3,0,0.0,0,0,1,1
361,362,0,2,0,29.0,1,0,2,1
589,590,0,3,0,0.0,0,0,1,1
176,177,0,3,0,0.0,3,1,1,4
868,869,0,3,0,0.0,0,0,1,1
708,709,1,1,1,22.0,0,0,1,2
612,613,1,3,1,0.0,1,0,3,2
129,130,0,3,0,45.0,0,0,1,1
445,446,1,1,0,4.0,0,2,1,4
270,271,0,1,0,0.0,0,0,1,1
627,628,1,1,1,21.0,0,0,1,2
228,229,0,2,0,18.0,0,0,1,1
164,165,0,3,0,1.0,4,1,1,4
882,883,0,3,1,22.0,0,0,1,2
460,461,1,1,0,48.0,0,0,1,1
864,865,0,2,0,24.0,0,0,1,1
715,716,0,3,0,19.0,0,0,1,1
87,88,0,3,0,0.0,0,0,1,1
590,591,0,3,0,35.0,0,0,1,1
184,185,1,3,1,4.0,0,2,1,2
446,447,1,2,1,13.0,0,1,1,2
873,874,0,3,0,47.0,0,0,1,1
193,194,1,2,0,3.0,1,1,1,4
190,191,1,2,1,32.0,0,0,1,3
512,513,1,1,0,36.0,0,0,1,1
584,585,0,3,0,0.0,0,0,2,1
797,798,1,3,1,31.0,0,0,1,3
516,517,1,2,1,34.0,0,0,1,3
592,593,0,3,0,47.0,0,0,1,1
631,632,0,3,0,51.0,0,0,1,1
41,42,0,2,1,27.0,1,0,1,3
423,424,0,3,1,28.0,1,1,1,3
664,665,1,3,0,20.0,1,0,1,1
567,568,0,3,1,29.0,0,4,1,3
325,326,1,1,1,36.0,0,0,2,2
759,760,1,1,1,33.0,0,0,1,5
57,58,0,3,0,28.5,0,0,2,1
561,562,0,3,0,40.0,0,0,1,1
156,157,1,3,1,16.0,0,0,3,2
717,718,1,2,1,27.0,0,0,1,2
750,751,1,2,1,4.0,1,1,1,2
125,126,1,3,0,12.0,1,0,2,4
736,737,0,3,1,48.0,1,3,1,3
299,300,1,1,1,50.0,0,1,2,3
241,242,1,3,1,0.0,1,0,3,2
518,519,1,2,1,36.0,1,0,1,3
819,820,0,3,0,10.0,3,2,1,4
38,39,0,3,1,18.0,2,0,1,2
307,308,1,1,1,17.0,1,0,2,3
81,82,1,3,0,29.0,0,0,1,1
490,491,0,3,0,0.0,1,0,1,1
688,689,0,3,0,18.0,0,0,1,1
801,802,1,2,1,31.0,1,1,1,3
734,735,0,2,0,23.0,0,0,1,1
506,507,1,2,1,33.0,0,2,1,3
833,834,0,3,0,23.0,0,0,1,1
434,435,0,1,0,50.0,1,0,1,1
206,207,0,3,0,32.0,1,0,1,1
105,106,0,3,0,28.0,0,0,1,1
264,265,0,3,1,0.0,0,0,3,2
848,849,0,2,0,28.0,0,1,1,6
461,462,0,3,0,34.0,0,0,1,1
47,48,1,3,1,0.0,0,0,3,2
772,773,0,2,1,57.0,0,0,1,3
399,400,1,2,1,28.0,0,0,1,3
859,860,0,3,0,0.0,0,0,2,1
54,55,0,1,0,65.0,0,1,2,1
395,396,0,3,0,22.0,0,0,1,1
9,10,1,2,1,14.0,1,0,2,3
309,310,1,1,1,30.0,0,0,2,2
791,792,0,2,0,16.0,0,0,1,1
737,738,1,1,0,35.0,0,0,2,1
509,510,1,3,0,26.0,0,0,1,1
62,63,0,1,0,45.0,1,0,1,1
716,717,1,1,1,38.0,0,0,2,2
43,44,1,2,1,3.0,1,2,2,2
685,686,0,2,0,25.0,1,2,2,1
314,315,0,2,0,43.0,1,1,1,1
48,49,0,3,0,0.0,2,0,2,1
202,203,0,3,0,34.0,0,0,1,1
44,45,1,3,1,19.0,0,0,3,2
657,658,0,3,1,32.0,1,1,3,3
709,710,1,3,0,0.0,1,1,2,4
860,861,0,3,0,41.0,2,0,1,1
472,473,1,2,1,33.0,1,2,1,3
722,723,0,2,0,34.0,0,0,1,1
73,74,0,3,0,26.0,1,0,2,1
360,361,0,3,0,40.0,1,4,1,1
725,726,0,3,0,20.0,0,0,1,1
702,703,0,3,1,18.0,0,1,2,2
119,120,0,3,1,2.0,4,2,1,2
888,889,0,3,1,0.0,1,2,1,2
347,348,1,3,1,0.0,1,0,1,3
554,555,1,3,1,22.0,0,0,1,2
17,18,1,2,0,0.0,0,0,1,1
200,201,0,3,0,28.0,0,0,1,1
573,574,1,3,1,0.0,0,0,3,2
812,813,0,2,0,35.0,0,0,1,1
136,137,1,1,1,19.0,0,2,1,2
707,708,1,1,0,42.0,0,0,1,1
613,614,0,3,0,0.0,0,0,3,1
134,135,0,2,0,25.0,0,0,1,1
287,288,0,3,0,22.0,0,0,1,1
586,587,0,2,0,47.0,0,0,1,1
585,586,1,1,1,18.0,0,2,1,2
369,370,1,1,1,24.0,0,0,2,3
266,267,0,3,0,16.0,4,1,1,1
469,470,1,3,1,0.75,2,1,2,2
56,57,1,2,1,21.0,0,0,1,2
690,691,1,1,0,31.0,1,0,1,1
608,609,1,2,1,22.0,1,2,2,3
844,845,0,3,0,17.0,0,0,1,1
846,847,0,3,0,0.0,8,2,1,1
558,559,1,1,1,39.0,1,1,1,3
242,243,0,2,0,29.0,0,0,1,1
232,233,0,2,0,59.0,0,0,1,1
377,378,0,1,0,27.0,0,2,2,1
639,640,0,3,0,0.0,1,0,1,1
878,879,0,3,0,0.0,0,0,1,1
441,442,0,3,0,20.0,0,0,1,1
790,791,0,3,0,0.0,0,0,3,1
133,134,1,2,1,29.0,1,0,1,3
78,79,1,2,0,0.83,0,2,1,4
655,656,0,2,0,24.0,2,0,1,1
435,436,1,1,1,14.0,1,2,1,2
22,23,1,3,1,15.0,0,0,3,2
720,721,1,2,1,6.0,0,1,1,2
158,159,0,3,0,0.0,0,0,1,1
757,758,0,2,0,18.0,0,0,1,1
376,377,1,3,1,22.0,0,0,1,2
636,637,0,3,0,32.0,0,0,1,1
424,425,0,3,0,18.0,1,1,1,1
249,250,0,2,0,54.0,1,0,1,6
213,214,0,2,0,30.0,0,0,1,1
767,768,0,3,1,30.5,0,0,3,2
363,364,0,3,0,35.0,0,0,1,1
505,506,0,1,0,18.0,1,0,2,1
403,404,0,3,0,28.0,1,0,1,1
58,59,1,2,1,5.0,1,2,1,2
714,715,0,2,0,52.0,0,0,1,1
607,608,1,1,0,27.0,0,0,1,1
275,276,1,1,1,63.0,1,0,1,2
338,339,1,3,0,45.0,0,0,1,1
697,698,1,3,1,0.0,0,0,3,2
825,826,0,3,0,0.0,0,0,3,1
477,478,0,3,0,29.0,1,0,1,1
227,228,0,3,0,20.5,0,0,1,1
521,522,0,3,0,22.0,0,0,1,1
484,485,1,1,0,25.0,1,0,2,1
670,671,1,2,1,40.0,1,1,1,3
256,257,1,1,1,0.0,0,0,2,3
272,273,1,2,1,41.0,0,1,1,3
224,225,1,1,0,38.0,1,0,1,1
337,338,1,1,1,41.0,0,0,2,2
752,753,0,3,0,33.0,0,0,1,1
749,750,0,3,0,31.0,0,0,3,1
596,597,1,2,1,0.0,0,0,1,2
459,460,0,3,0,0.0,0,0,3,1
473,474,1,2,1,23.0,0,0,2,3
692,693,1,3,0,0.0,0,0,1,1
165,166,1,3,0,9.0,0,2,1,4
765,766,1,1,1,51.0,1,0,1,3
783,784,0,3,0,0.0,1,2,1,1
252,253,0,1,0,62.0,0,0,1,1
620,621,0,3,0,27.0,1,0,2,1
180,181,0,3,1,0.0,8,2,1,2
421,422,0,3,0,21.0,0,0,3,1
803,804,1,3,0,0.42,0,1,2,4
610,611,0,3,1,39.0,1,5,1,3
406,407,0,3,0,51.0,0,0,1,1
291,292,1,1,1,19.0,1,0,2,3
83,84,0,1,0,28.0,0,0,1,1
191,192,0,2,0,19.0,0,0,1,1
189,190,0,3,0,36.0,0,0,1,1
503,504,0,3,1,37.0,0,0,1,2
504,505,1,1,1,16.0,0,0,1,2
8,9,1,3,1,27.0,0,2,1,3
890,891,0,3,0,32.0,0,0,3,1
281,282,0,3,0,28.0,0,0,1,1
138,139,0,3,0,16.0,0,0,1,1
541,542,0,3,1,9.0,4,2,1,2
450,451,0,2,0,36.0,1,2,1,1
570,571,1,2,0,62.0,0,0,1,1
763,764,1,1,1,36.0,1,2,1,3
11,12,1,1,1,58.0,0,0,1,2
386,387,0,3,0,1.0,5,2,1,4
843,844,0,3,0,34.5,0,0,2,1
233,234,1,3,1,5.0,4,2,1,2
245,246,0,1,0,44.0,2,0,3,6
345,346,1,2,1,24.0,0,0,1,2
661,662,0,3,0,40.0,0,0,2,1
106,107,1,3,1,21.0,0,0,1,2
150,151,0,2,0,51.0,0,0,1,6
382,383,0,3,0,32.0,0,0,1,1
687,688,0,3,0,19.0,0,0,1,1
625,626,0,1,0,61.0,0,0,1,1
32,33,1,3,1,0.0,0,0,3,2
511,512,0,3,0,0.0,0,0,1,1
188,189,0,3,0,40.0,1,1,3,1
672,673,0,2,0,70.0,0,0,1,1
5,6,0,3,0,0.0,0,0,3,1
762,763,1,3,0,20.0,0,0,2,1
267,268,1,3,0,25.0,1,0,1,1
638,639,0,3,1,41.0,0,5,1,3
507,508,1,1,0,0.0,0,0,1,1
197,198,0,3,0,42.0,0,1,1,1
273,274,0,1,0,37.0,0,1,2,1
520,521,1,1,1,30.0,0,0,1,2
497,498,0,3,0,0.0,0,0,1,1
312,313,0,2,1,26.0,1,1,1,3
824,825,0,3,0,2.0,4,1,1,4
378,379,0,3,0,20.0,0,0,2,1
393,394,1,1,1,23.0,1,0,2,2
835,836,1,1,1,39.0,1,1,2,2
792,793,0,3,1,0.0,8,2,1,2
222,223,0,3,0,51.0,0,0,1,1
883,884,0,2,0,28.0,0,0,1,1
587,588,1,1,0,60.0,1,1,2,1
782,783,0,1,0,29.0,0,0,1,1
550,551,1,1,0,17.0,0,2,2,1
36,37,1,3,0,0.0,0,0,2,1
463,464,0,2,0,48.0,0,0,1,1
432,433,1,2,1,42.0,1,0,1,3
402,403,0,3,1,21.0,1,0,1,2
862,863,1,1,1,48.0,0,0,1,3
340,341,1,2,0,2.0,1,1,1,4
371,372,0,3,0,18.0,1,0,1,1
437,438,1,2,1,24.0,2,3,1,3
669,670,1,1,1,0.0,1,0,1,3
112,113,0,3,0,22.0,0,0,1,1
769,770,0,3,0,32.0,0,0,1,1
836,837,0,3,0,21.0,0,0,1,1
29,30,0,3,0,0.0,0,0,1,1
103,104,0,3,0,33.0,0,0,1,1
451,452,0,3,0,0.0,1,0,1,1
199,200,0,2,1,24.0,0,0,1,2
172,173,1,3,1,1.0,1,1,1,2
63,64,0,3,0,4.0,3,2,1,4
840,841,0,3,0,20.0,0,0,1,1
76,77,0,3,0,0.0,0,0,1,1
248,249,1,1,0,37.0,1,1,1,1
885,886,0,3,1,39.0,0,5,3,3
795,796,0,2,0,39.0,0,0,1,1
192,193,1,3,1,19.0,1,0,1,2
609,610,1,1,1,40.0,0,0,1,2
431,432,1,3,1,0.0,1,0,1,3
562,563,0,2,0,28.0,0,0,1,1
344,345,0,2,0,36.0,0,0,1,1
40,41,0,3,1,40.0,1,0,1,3
61,62,1,1,1,38.0,0,0,0,2
834,835,0,3,0,18.0,0,0,1,1
218,219,1,1,1,32.0,0,0,2,2
174,175,0,1,0,56.0,0,0,2,1
447,448,1,1,0,34.0,0,0,1,1
678,679,0,3,1,43.0,1,6,1,3
234,235,0,2,0,24.0,0,0,1,1
217,218,0,2,0,42.0,1,0,1,1
855,856,1,3,1,18.0,0,1,1,3
140,141,0,3,1,0.0,0,2,2,3
729,730,0,3,1,25.0,1,0,1,2
153,154,0,3,0,40.5,0,2,1,1
776,777,0,3,0,0.0,0,0,3,1
351,352,0,1,0,0.0,0,0,1,1
95,96,0,3,0,0.0,0,0,1,1
789,790,0,1,0,46.0,0,0,2,1
19,20,1,3,1,0.0,0,0,2,3
148,149,0,2,0,36.5,0,2,1,1
198,199,1,3,1,0.0,0,0,3,2
26,27,0,3,0,0.0,0,0,2,1
773,774,0,3,0,0.0,0,0,2,1
320,321,0,3,0,22.0,0,0,1,1
359,360,1,3,1,0.0,0,0,3,2
381,382,1,3,1,1.0,0,2,2,2
681,682,1,1,0,27.0,0,0,2,1
743,744,0,3,0,24.0,1,0,1,1
286,287,1,3,0,30.0,0,0,1,1
779,780,1,1,1,43.0,0,1,1,3
593,594,0,3,1,0.0,0,2,3,2
480,481,0,3,0,9.0,5,2,1,4
305,306,1,1,0,0.92,1,2,1,4
495,496,0,3,0,0.0,0,0,2,1
478,479,0,3,0,22.0,0,0,1,1
418,419,0,2,0,30.0,0,0,1,1
127,128,1,3,0,24.0,0,0,1,1
201,202,0,3,0,0.0,8,2,1,1
820,821,1,1,1,52.0,1,1,1,3
604,605,1,1,0,35.0,0,0,2,1
194,195,1,1,1,44.0,0,0,2,3
886,887,0,2,0,27.0,0,0,1,6
641,642,1,1,1,24.0,0,0,2,2
658,659,0,2,0,23.0,0,0,1,1
215,216,1,1,1,31.0,1,0,2,2
778,779,0,3,0,0.0,0,0,3,1
807,808,0,3,1,18.0,0,0,1,2
628,629,0,3,0,26.0,0,0,1,1
131,132,0,3,0,20.0,0,0,1,1
251,252,0,3,1,29.0,1,1,1,3
143,144,0,3,0,19.0,0,0,3,1
880,881,1,2,1,25.0,0,1,1,3
60,61,0,3,0,22.0,0,0,2,1
525,526,0,3,0,40.5,0,0,3,1
529,530,0,2,0,23.0,2,1,1,1
724,725,1,1,0,27.0,1,0,1,1
656,657,0,3,0,0.0,0,0,1,1
109,110,1,3,1,0.0,1,0,3,2
92,93,0,1,0,46.0,1,0,1,1
108,109,0,3,0,38.0,0,0,1,1
70,71,0,2,0,32.0,0,0,1,1
794,795,0,3,0,25.0,0,0,1,1
831,832,1,2,0,0.83,1,1,1,4
367,368,1,3,1,0.0,0,0,2,3
726,727,1,2,1,30.0,3,0,1,3
82,83,1,3,1,0.0,0,0,3,2
391,392,1,3,0,21.0,0,0,1,1
407,408,1,2,0,3.0,1,1,1,4
27,28,0,1,0,19.0,3,2,1,1
336,337,0,1,0,29.0,1,0,1,1
695,696,0,2,0,52.0,0,0,1,1
758,759,0,3,0,34.0,0,0,1,1
756,757,0,3,0,28.0,0,0,1,1
689,690,1,1,1,15.0,0,1,1,2
230,231,1,1,1,35.0,1,0,1,3
183,184,1,2,0,1.0,2,1,1,4
703,704,0,3,0,25.0,0,0,3,1
575,576,0,3,0,19.0,0,0,1,1
866,867,1,2,1,27.0,1,0,2,2
602,603,0,1,0,0.0,0,0,1,1
574,575,0,3,0,16.0,0,0,1,1
606,607,0,3,0,30.0,0,0,1,1
297,298,0,1,1,2.0,1,2,1,2
646,647,0,3,0,19.0,0,0,1,1
329,330,1,1,1,16.0,0,1,2,2
185,186,0,1,0,0.0,0,0,1,1
536,537,0,1,0,45.0,0,0,1,6
271,272,1,3,0,25.0,0,0,1,1
145,146,0,2,0,19.0,1,1,1,1
212,213,0,3,0,22.0,0,0,1,1
284,285,0,1,0,0.0,0,0,1,1
849,850,1,1,1,0.0,1,0,2,3
614,615,0,3,0,35.0,0,0,1,1
126,127,0,3,0,0.0,0,0,3,1
599,600,1,1,0,49.0,1,0,2,5
817,818,0,2,0,31.0,1,1,2,1
444,445,1,3,0,0.0,0,0,1,1
333,334,0,3,0,16.0,2,0,1,1
422,423,0,3,0,29.0,0,0,1,1
884,885,0,3,0,25.0,0,0,1,1
339,340,0,1,0,45.0,0,0,1,1
110,111,0,1,0,47.0,0,0,1,1
379,380,0,3,0,19.0,0,0,1,1
146,147,1,3,0,27.0,0,0,1,1
889,890,1,1,0,26.0,0,0,2,1
560,561,0,3,0,0.0,0,0,3,1
565,566,0,3,0,24.0,2,0,1,1
221,222,0,2,0,27.0,0,0,1,1
748,749,0,1,0,19.0,1,0,1,1
7,8,0,3,0,2.0,3,1,1,4
430,431,1,1,0,28.0,0,0,1,1
362,363,0,3,1,45.0,0,1,2,3
571,572,1,1,1,53.0,2,0,1,3
293,294,0,3,1,24.0,0,0,1,2
598,599,0,3,0,0.0,0,0,2,1
576,577,1,2,1,34.0,0,0,1,2
128,129,1,3,1,0.0,1,1,2,2
388,389,0,3,0,0.0,0,0,3,1
142,143,1,3,1,24.0,1,0,1,3
781,782,1,1,1,17.0,1,0,1,3
300,301,1,3,1,0.0,0,0,3,2
732,733,0,2,0,0.0,0,0,1,1
793,794,0,1,0,0.0,0,0,2,1
0,1,0,3,0,22.0,1,0,1,1
